Plaque10	1	2	3	4	5	6	7	8	9	10
A	1/103/F	1/43/M	12/108/F	12/73/M	13/132/F	13/22/F	13/62/F	14/123/M	14/220/M	14/72/M
B	1/110/M	1/66/M	12/113/M	12/94/M	13/14/M	13/229/F	13/65/M	14/129/F	14/23/M	14/88/F
C	1/111/M	1/7/F	12/18/M	12/95/M	13/140/F	13/232/M	13/70/M	14/157/M	14/233/NA	14/91/M
D	1/116/F	1/76/M	12/22/M	12/99/F	13/151/M	13/244/F	13/71/M	14/168/F	14/234/M	14/96/F
E	1/118/M	1/89/M	12/38/F	13/105/F	13/156/F	13/28/M	13/74/M	14/192/F	14/29/F	9/19/M
F	1/120/F	1/92/M	12/40/M	13/107/F	13/166/M	13/30/F	13/88/F	14/197/NA	14/30/M	9/29/M
G	1/126/F	1/94/F	12/52/F	13/11/F	13/170/F	13/32/F	14/106/F	14/202/M	14/49/F	9/33/F
H	1/136/M	12/103/M	12/56/M	13/125/M	13/173/M	13/42/F	14/122/F	14/213/M	14/66/F	9/6/F
