Plaque8	1	2	3	4	5	6	7	8	9	10	11	12
A	1/89/M	1/97/M	1/105/M	1/113/F	1/121/M	1/129/M	8/1/F	8/9/M	12/104/F	12/112/M	12/120/M	9/7/F
B	1/90/F	1/98/M	1/106/F	1/114/F	1/122/F	1/130/M	8/2/M	8/10/M	12/105/M	12/113/M	12/121/M	9/8/M
C	1/91/M	1/99/M	1/107/M	1/115/M	1/123/F	1/131/M	8/3/M	8/11/M	12/106/M	12/114/F	9/1/M	9/9/F
D	1/92/M	1/100/M	1/108/M	1/116/F	1/124/M	1/132/F	8/4/M	8/12/F	12/107/M	12/115/F	9/2/F	9/10/M
E	1/93/M	1/101/M	1/109/M	1/117/M	1/125/M	1/133/M	8/5/F	8/13/F	12/108/F	12/116/F	9/3/F	9/11/M
F	1/94/F	1/102/M	1/110/M	1/118/M	1/126/F	1/134/F	8/6/M	12/101/F	12/109/F	12/117/M	9/4/F	9/12/F
G	1/95/M	1/103/F	1/111/M	1/119/M	1/127/F	1/135/M	8/7/M	12/102/M	12/110/M	12/118/M	9/5/F	9/13/M
H	1/96/F	1/104/M	1/112/M	1/120/F	1/128/M	1/136/M	8/8/F	12/103/M	12/111/M	12/119/M	9/6/F	9/14/M
