Plaque9	1	2	3	4	5	6
A	9/15/F	9/23/F	9/31/M	9/39/F	7/2/F	B13/159/F
B	9/16/F	9/24/F	9/32/M	2/1/F	7/3/M	B13/113/M
C	9/17/M	9/25/F	9/33/F	2/2/F	15/1/M	B9/8/M
D	9/18/F	9/26/F	9/34/M	2/3/F	15/2/M	B12/102/M
E	9/19/M	9/27/M	9/35/F	2/4/M	15/3/F	Blanc
F	9/20/F	9/28/F	9/36/F	11/1/F	12/122/M	Blanc
G	9/21/M	9/29/M	9/37/M	14/129/F	B13//7/M	Blanc
H	9/22/F	9/30/M	9/38/M	7/1/M	B13/128/M	Blanc
