plate_parents	1	2	3
A	annua_Male_1	annua_Male_13	annua_Male_8
B	huetii_female_1	huetii_female_13	huetii_female_8
C	annua_Male_8	annua_Male_14	annua_Male_12
D	huetii_female_8	huetii_female_14	huetii_female_12
E	annua_Male_9	annua_Male_9	annua_Male_13
F	huetii_female_9	huetii_female_9	huetii_female_13
G	annua_Male_12	annua_Male_1	annua_Male_14
H	huetii_female_12	huetii_female_1	huetii_female_14
